user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
,BPR,consume_all,45,LV,6,0.7485001198419954,0.8221407705135718,0.4666666666666667,0.0,0.4732435384055333,0.0,0.5760638119751655,0.29256949185139064,0.2022840090331037,0.16941704302606977
,BPR,consume_all,45,MK,1,0.7158403893153337,0.3412326379386844,0.6,0.0,0.4647577092511013,0.0,0.7642177377349881,0.30229639973991135,0.412857104960461,0.3030715165643036
,BPR,consume_all,45,MU,1,0.6812017679222597,1.0,0.4,0.0,0.47544642857142855,0.0,0.574230177726952,0.5771965100845802,0.3042924632097959,0.24135184729457387
,BPR,consume_all,45,MX,9,0.6523732459786532,0.679802175264408,0.43333333333333335,0.0,0.47971082089552236,0.007462686567164179,0.5535961723775116,0.22123771611097573,0.3068674272224779,0.2532668514499216
,BPR,consume_all,45,NL,18,0.6746957924391768,0.6936390370829818,0.5111111111111111,0.0,0.46927032321253676,0.006733594515181195,0.5634662693202985,0.22244468380834853,0.3278791635690672,0.3037169275071246
,BPR,consume_all,45,NO,10,0.6575010840507047,0.5850388177607468,0.48,0.0,0.47243745849014834,0.0,0.5933430948220054,0.32358933355157565,0.3534374986570217,0.3378927749658541
,BPR,consume_all,45,NZ,1,0.5072860963854294,1.0,0.5,0.0,0.48478260869565215,0.006521739130434782,0.5030265495136786,0.5462444601125287,0.4531552711120524,0.46535479064336577
,BPR,consume_all,45,PE,1,0.7116548622358386,0.6451536112698266,0.4,0.0,0.48041237113402063,0.0,0.5817721500663204,0.26037762141604537,0.18957782056689054,0.12129713540310354
,BPR,consume_all,45,PL,56,0.7219700351332222,0.7175075130099121,0.48392857142857143,0.0,0.4643575073449822,0.007267666615122932,0.618127937744522,0.2696775725252016,0.30402733200423054,0.2945684424259891
,BPR,consume_all,45,PM,1,0.6130801693956469,0.7761669475090333,0.4,0.0,0.4641350210970464,0.0,0.46876805280591727,0.21482706275067237,0.03542735203412567,0.01958810349120575
,BPR,consume_all,45,PT,4,0.6178318388087178,0.7641488783176058,0.4,0.0,0.471718835804503,0.002196595277320154,0.49088175965967307,0.2600315229372456,0.19493437235688915,0.12435238041647824
,BPR,consume_all,45,PY,1,0.5917420295056821,1.0,0.5,0.0,0.4726477024070022,0.0,0.5372892418470109,0.518179865056439,0.07528448582474714,0.09846562034482481
,BPR,consume_all,45,RO,1,0.7605402713447602,0.8944862605262855,0.4,0.0,0.47240618101545256,0.0,0.6521506385107231,0.4445791396880521,0.1553749827602999,0.21656906262121092
,BPR,consume_all,45,RS,3,0.7636411694490466,0.8257021073204577,0.4,0.0,0.47325408618127784,0.0,0.5976939981969025,0.286458136578517,0.2904078094482702,0.25037177016695406
,BPR,consume_all,45,RU,46,0.6943173958674754,0.7673330201266574,0.4826086956521739,0.03695652173913044,0.4689514599924156,0.0013746681835419036,0.6028613186869465,0.3181949242337723,0.332168202866002,0.2599774563513614
,BPR,consume_all,45,SE,24,0.6666080622901237,0.6736103177633334,0.4791666666666667,0.0,0.47907351099982115,0.025040243248077267,0.5493072953191355,0.2407810119684727,0.2671360361010628,0.2801641136677373
,BPR,consume_all,45,SI,3,0.7546924195638359,0.4883591260342616,0.5333333333333333,0.0,0.47465099191770754,0.0,0.6546795551498261,0.16294197508170022,0.47577434949894865,0.4839940090165689
,BPR,consume_all,45,SJ,1,0.7282284781973468,0.857891333136123,0.5,0.0,0.4421906693711968,0.0,0.647941687922846,0.29222791568944917,0.3226990988197631,0.27529620482927303
,BPR,consume_all,45,SK,1,0.7443223583050559,0.5579230452841438,0.4,0.0,0.4730941704035874,0.0,0.4782229992888759,0.06396632983254119,0.08543510262458807,0.02286136800414295
,BPR,consume_all,45,TH,1,0.650149581779545,0.8092326895442222,0.6,0.0,0.4217557251908397,0.0,0.5042605399907152,0.22733592007564346,0.3504784790293138,0.20268980765195113
,BPR,consume_all,45,TR,5,0.8035671021574313,0.7146489882631668,0.46,0.0,0.4278668310727497,0.0,0.648821328248536,0.39155207379084256,0.4626448534866351,0.42557063141514934
,BPR,consume_all,45,UA,12,0.6432888013180404,0.6926084908497261,0.5,0.0,0.47071702244116037,0.0,0.5304488987154962,0.25417123585393614,0.18172373646396464,0.18494216827611176
,BPR,consume_all,45,UK,57,0.692393116312487,0.7633208044926261,0.49298245614035086,0.09298245614035087,0.47193292476595106,0.18347933977516262,0.5882732259882213,0.2851243781291816,0.45928277467551165,0.42476047357789615
,BPR,consume_all,45,US,81,0.6393471477044328,0.747643062843819,0.48518518518518516,0.48518518518518516,0.480409805686451,0.480409805686451,0.5538445892253661,0.30820424880311775,0.2630475311138738,0.2516323059717147
,BPR,consume_all,45,VN,2,0.5569879897771634,0.8509907633224487,0.45,0.0,0.4952978056426332,0.0,0.48702678182669457,0.29139720898241994,0.3731556265165132,0.33776295214684315
,BPR,consume_all,45,ZA,1,0.6059461803250321,0.6471639908648155,0.6,0.0,0.45614035087719296,0.0,0.5165627321420314,0.06488618870089803,0.24693258297761264,0.1256816907042723
,BPR,consume_all,46,global,655,0.5991580412245662,0.7292910480187308,0.5516030534351145,0.09404580152671756,0.4719178857189041,0.08708639780166491,0.5812777858793582,0.29351896178654824,0.3154619238029617,0.29107369610819434
,BPR,consume_all,46,AR,7,0.5516912355538571,0.7715293032892623,0.5142857142857142,0.0,0.4734779987944545,0.0018083182640144665,0.5226561812330647,0.2421488012614101,0.30551447142229343,0.23626272559809408
,BPR,consume_all,46,AT,6,0.5914423981490533,0.6335980657292234,0.5666666666666667,0.0,0.4678404599353216,0.00035932446999640676,0.6413129363468554,0.29275571835888464,0.29618743720252416,0.2614477583449884
,BPR,consume_all,46,AU,10,0.6541528411465263,0.76436140531923,0.57,0.07,0.45841111802530593,0.03754407799211782,0.5885245118341935,0.28919542229676576,0.4257323117201318,0.3308180010845902
,BPR,consume_all,46,BE,5,0.570978641213318,0.7376077006118427,0.6,0.0,0.4706649282920469,0.001303780964797914,0.6019117761130879,0.2400139221431893,0.2622537440296564,0.26874371998441476
,BPR,consume_all,46,BG,2,0.6202927552977189,0.7155720919032469,0.7,0.0,0.49594320486815413,0.0,0.48758651937695574,0.21037083703580423,0.36329698631534996,0.2504466172957255
,BPR,consume_all,46,BR,84,0.56726951042922,0.7468329098061389,0.5666666666666667,0.039285714285714285,0.4737405416168857,0.037136598964555956,0.5578986751458913,0.306942458708357,0.33702554797326656,0.30846199097348587
,BPR,consume_all,46,BY,6,0.543022870121477,0.6412766967574857,0.55,0.0,0.47738693467336685,0.0,0.5714068563799789,0.2922523627585848,0.14419731115625098,0.17921364047602303
,BPR,consume_all,46,CA,15,0.6027604880170583,0.729628087475687,0.54,0.04,0.47384134205288597,0.07605914131361956,0.5862801774842957,0.32702194707471016,0.34050417069972166,0.34412435695895016
,BPR,consume_all,46,CH,1,0.8620223264294518,1.0,0.6,0.0,0.46405228758169936,0.004357298474945534,0.8094778651905072,0.5167691380419291,0.6291387780159147,0.5354532622770212
,BPR,consume_all,46,CL,7,0.6353155434067644,0.8299224430158064,0.5285714285714286,0.0,0.4866965620328849,0.0,0.6055301189729025,0.3132954606850887,0.319061221954708,0.3052839842319976
,BPR,consume_all,46,CN,3,0.4752408333248839,0.744719962535791,0.5,0.0,0.4748201438848921,0.0,0.482554368606755,0.1852781786445358,0.20335579126559997,0.20936253070161806
,BPR,consume_all,46,CO,4,0.49537066273711244,0.8367171025630256,0.55,0.0,0.4715755278830536,0.004331348132106118,0.5396095997663718,0.329255383456035,0.2128541247259919,0.2564489103375104
,BPR,consume_all,46,CR,1,0.8761780333173766,0.7962420677263253,0.5,0.0,0.45770065075921906,0.0,0.7601100001512868,0.2410145376580339,0.5579230452841438,0.5278126379963625
,BPR,consume_all,46,CY,1,0.5579230452841439,0.0,0.5,0.0,0.47019867549668876,0.0,0.5790802218075902,0.5979072460054211,0.5579230452841438,0.5790802218075902
,BPR,consume_all,46,CZ,7,0.6195762711481756,0.8069947866790473,0.6428571428571429,0.0,0.4562184624517661,0.0,0.6183802473467733,0.27792520631311607,0.33146867457057205,0.2662134787971401
,BPR,consume_all,46,DE,45,0.6196921874025367,0.6360660166499319,0.5466666666666666,0.0,0.4699147264539619,0.011497556769186549,0.6114214678595686,0.2655733766874515,0.2814933992867859,0.2663271023099581
,BPR,consume_all,46,DK,7,0.6264060587441043,0.7900380304197645,0.45714285714285713,0.0,0.475226586102719,0.006646525679758308,0.5516162210605665,0.31741516034459416,0.34810032108159855,0.2648915668423918
,BPR,consume_all,46,DO,1,0.5932519979553416,0.6736429867168411,0.6,0.0,0.474609375,0.0,0.3791245551770557,0.10020289453667865,0.08543510262458807,0.02157292886531996
,BPR,consume_all,46,DZ,1,0.6732632350631318,0.6291387780159147,0.5,0.0,0.4703296703296703,0.0,0.5618264062521238,0.0523424870257963,0.08543510262458807,0.11056479232503587
,BPR,consume_all,46,EE,3,0.5695096074765804,0.7934670509825633,0.6333333333333333,0.0,0.47880794701986756,0.0,0.4522465957410146,0.27388741960313784,0.19710484654938534,0.1203702059922528
,BPR,consume_all,46,EG,3,0.5917550374742783,0.9181324133005696,0.6,0.0,0.4642857142857143,0.0,0.6230525422325238,0.39582144248860773,0.218892936257847,0.18871567429345015
,BPR,consume_all,46,ES,8,0.6255851734403663,0.8482441207877598,0.5625,0.0,0.47262326341596295,0.006810133478616181,0.5886920106242133,0.3197606226092472,0.3578736477430381,0.31764199433627394
,BPR,consume_all,46,FI,22,0.6363300635449886,0.742276541702035,0.4954545454545455,0.0,0.4733918128654971,0.0023391812865497076,0.6039647400842568,0.30577267347487846,0.3369254549069341,0.3131486430456616
,BPR,consume_all,46,FR,13,0.5478699326905034,0.7115959038069047,0.5384615384615384,0.038461538461538464,0.4715852442671984,0.03356596876038551,0.5303899677704951,0.2557149780981268,0.3301276613794694,0.291101461747079
,BPR,consume_all,46,GR,5,0.6570136327300675,0.601353347818451,0.5,0.0,0.46913061738765227,0.0,0.5775587214173407,0.29757295413074625,0.29471115160466843,0.24197401535529295
,BPR,consume_all,46,HR,3,0.607049740039843,0.6687620233921935,0.5333333333333333,0.0,0.4675419401896426,0.0,0.619461742510796,0.3117142518103178,0.3898209973119798,0.35132013478106905
,BPR,consume_all,46,HU,5,0.4788460943064388,0.6946955231387207,0.56,0.0,0.47404547404547404,0.0,0.5679591149223714,0.45581665035125224,0.29180813806556405,0.3078745369602699
,BPR,consume_all,46,ID,6,0.61561417726237,0.9319205203433459,0.55,0.0,0.47297774637937123,0.0,0.5905878457274659,0.46804768966754967,0.21003386050918135,0.19104124072993914
,BPR,consume_all,46,IE,2,0.5264026568202258,0.7325086948776482,0.45,0.0,0.47505197505197505,0.013513513513513514,0.44850095010962393,0.1709170019889772,0.3379507740109632,0.21701541194773138
,BPR,consume_all,46,IR,1,0.8511822659005843,0.0,0.4,0.0,0.46373626373626375,0.0,0.8253634489546458,0.5961672754924463,0.48626412335275976,0.5321208361819513
,BPR,consume_all,46,IT,10,0.6832142295517006,0.7558824156685475,0.56,0.0,0.47002606429192006,0.012380538662033015,0.6992963050500209,0.2711580627345152,0.38441852603276166,0.3871868696307671
,BPR,consume_all,46,JP,7,0.6294546413823054,0.7172101124371723,0.6142857142857143,0.05714285714285714,0.4625766871165644,0.012883435582822086,0.6088120330807667,0.2567081125380189,0.38971694466606704,0.2690683399023374
,BPR,consume_all,46,KG,1,0.7443223583050559,0.0,0.4,0.0,0.4713656387665198,0.0,0.681641838773615,0.5970352760374568,0.08543510262458807,0.024331433293798093
,BPR,consume_all,46,KR,1,0.5081043122496317,0.608692451529921,0.7,0.0,0.4726477024070022,0.002188183807439825,0.616735003421515,0.03531453346694335,0.4956119938259643,0.31197922142378265
,BPR,consume_all,46,KZ,1,0.654978233686355,0.7305578836636314,0.7,0.0,0.47334754797441364,0.0,0.4278092852224454,0.2837002912174804,0.19617095872557525,0.00028633680777500806
,BPR,consume_all,46,LB,1,0.6928716245745593,0.9209000198240773,0.6,0.0,0.4099264705882353,0.0,0.5003097023715313,0.3645785616998315,0.42994049658082434,0.27568862826188356
,BPR,consume_all,46,LT,3,0.6329236638259469,0.6093925906842036,0.5,0.0,0.45750708215297453,0.002124645892351275,0.5884065060984538,0.19697996202906395,0.2267104558305114,0.19388919632103016
,BPR,consume_all,46,LV,6,0.6099320430802311,0.8221407705135718,0.48333333333333334,0.0,0.4731029568934806,0.0,0.5787462588384785,0.30123186635085325,0.15867220111442895,0.1698006899335066
,BPR,consume_all,46,MK,1,0.8685406364665144,0.3412326379386844,0.5,0.0,0.4676724137931034,0.0,0.762786904784269,0.29243602641202876,0.33180088419387255,0.30545705532001655
,BPR,consume_all,46,MU,1,0.5249971186643466,1.0,0.7,0.0,0.4737991266375546,0.0,0.5762496154421605,0.5839798550039674,0.04757800384319502,0.24272314942379913
,BPR,consume_all,46,MX,9,0.6152928598385391,0.679802175264408,0.5333333333333333,0.011111111111111112,0.47875742348104156,0.007309273640931932,0.5544844353745031,0.22666151740452578,0.26287315782475074,0.254053358952196
,BPR,consume_all,46,NL,18,0.5673265995590627,0.7014177733070039,0.5555555555555556,0.005555555555555556,0.4701090212052234,0.006589193722295435,0.5649277456274743,0.2271851551238782,0.27271638091290623,0.30399953873491586
,BPR,consume_all,46,NO,10,0.6149174335598235,0.5850388177607468,0.55,0.0,0.47260125622698723,0.0,0.5942653499526651,0.32396839562300406,0.35947020062907076,0.3377732601503304
,BPR,consume_all,46,NZ,1,0.4857678038725226,1.0,0.5,0.0,0.4851063829787234,0.006382978723404255,0.503050003070301,0.5537182575272473,0.4531552711120524,0.46509593171859204
,BPR,consume_all,46,PE,1,0.6237264013097256,0.6451536112698266,0.6,0.0,0.47878787878787876,0.0,0.5839966835032523,0.26089931929430377,0.019358852787935657,0.12267083614103012
,BPR,consume_all,46,PL,56,0.6452445179932216,0.7175075130099121,0.5464285714285714,0.005357142857142857,0.46477221129105495,0.007113667322536704,0.6193694417430865,0.27299607336986986,0.33044580968905324,0.29460277859286316
,BPR,consume_all,46,PM,1,0.45343598031667715,0.7761669475090333,0.5,0.0,0.4628099173553719,0.0,0.4704836514875674,0.22443070337507848,0.0500614681202603,0.01845979211343948
,BPR,consume_all,46,PT,4,0.44189157206547947,0.7641488783176058,0.6,0.0,0.4701773240193444,0.0021493820526598604,0.4929338579505734,0.26531386109551813,0.1367241578998265,0.12570572137038855
,BPR,consume_all,46,PY,1,0.5544649029816968,1.0,0.5,0.0,0.4732334047109208,0.0,0.5381804793186024,0.5265786213922271,0.07528448582474714,0.09796910812272523
,BPR,consume_all,46,RO,1,0.6864243621748233,0.8944862605262855,0.6,0.0,0.4708423326133909,0.0,0.654166393659434,0.4512866167588273,0.32263186322232656,0.2152624947668408
,BPR,consume_all,46,RS,3,0.5554630243674495,0.8257021073204577,0.5666666666666667,0.0,0.47165697674418605,0.0,0.6010255175146301,0.294663160941635,0.2594697445536093,0.25121810148359436
,BPR,consume_all,46,RU,46,0.6293379921677074,0.7673330201266574,0.5673913043478261,0.0,0.4692429022082019,0.0021339766190387826,0.6039159838361448,0.32231776615575364,0.2775929531115004,0.2616679846364472
,BPR,consume_all,46,SE,24,0.5563642435039592,0.6736103177633334,0.5458333333333333,0.0,0.47907546839432674,0.02451409560497286,0.5506335790421788,0.2441704530979061,0.3150485805296899,0.2796441862703822
,BPR,consume_all,46,SI,3,0.6840557031771408,0.4883591260342616,0.6,0.0,0.47591660675772823,0.0,0.6561130403396097,0.15877413018247896,0.529356303166792,0.48384354874652874
,BPR,consume_all,46,SJ,1,0.8196387906860282,0.857891333136123,0.5,0.0,0.4433399602385686,0.0,0.6487331073908676,0.3019117038964161,0.3226990988197631,0.27624674486507306
,BPR,consume_all,46,SK,1,0.34384065907046824,0.5579230452841438,0.5,0.0,0.47149122807017546,0.0,0.48306850439312166,0.05500441789176644,0.0,0.024224614871473982
,BPR,consume_all,46,TH,1,0.7134738090975524,0.8092326895442222,0.5,0.0,0.4250936329588015,0.0,0.5058172283655094,0.23665087260147857,0.26794495994767625,0.2055084604505658
,BPR,consume_all,46,TR,5,0.6507042929945007,0.7146489882631668,0.58,0.0,0.4285138944824809,0.0,0.6511106385856591,0.3972434567748363,0.499061008360453,0.426181991853697
,BPR,consume_all,46,UA,12,0.5490645352111767,0.6789604018561373,0.525,0.0,0.47134440278521694,0.0,0.5319578011184302,0.25761335167321653,0.1726668041854913,0.18482089568031457
,BPR,consume_all,46,UK,57,0.608197517020635,0.7633208044926261,0.5596491228070175,0.19298245614035087,0.47237457209114,0.18158059410313984,0.5897011778739805,0.291089966454747,0.4561186116010632,0.42503910332650546
,BPR,consume_all,46,US,81,0.5705452747574772,0.747643062843819,0.5506172839506173,0.5506172839506173,0.4805100559817541,0.4805100559817541,0.5549400511851268,0.3123955458190125,0.265796794286546,0.2517457184266672
,BPR,consume_all,46,VN,2,0.5689298018892934,0.8509907633224487,0.5,0.0,0.49437052200614123,0.0,0.4880468949792492,0.30121210850848146,0.33290989707008056,0.33851782126148316
,BPR,consume_all,46,ZA,1,0.5639396662546011,0.6471639908648155,0.4,0.0,0.4592274678111588,0.0,0.5178839290853752,0.0737516945360945,0.07766530417350594,0.12829735748647558
,BPR,consume_all,47,global,655,0.6537009488555567,0.7270805562241685,0.42809160305343513,0.09374045801526718,0.47356857481147546,0.08723098450648044,0.5808742785303352,0.2975476889256869,0.31302774795106536,0.29129568540087053
,BPR,consume_all,47,AR,7,0.5870932557536828,0.7715293032892623,0.44285714285714284,0.0,0.4743211334120425,0.0017709563164108619,0.5222457245027822,0.2503070517959995,0.23621806728707842,0.2376640452756676
,BPR,consume_all,47,AT,6,0.7521256590078726,0.6335980657292234,0.4666666666666667,0.0,0.4699261343651073,0.00035174111853675694,0.6395159783585513,0.2943305208736244,0.2756156799437193,0.26213491414380813
,BPR,consume_all,47,AU,10,0.6622162367871576,0.76436140531923,0.45,0.0,0.46067872383661856,0.038203617150985573,0.5887764956126295,0.29422647893959364,0.36967142045526824,0.3319522002929499
,BPR,consume_all,47,BE,5,0.7340664469406074,0.7376077006118427,0.36,0.0,0.4734155678434709,0.0012760527435133986,0.6004176915735934,0.24496608826646268,0.3510059017110132,0.26737098148336436
,BPR,consume_all,47,BG,2,0.6178949132107004,0.7155720919032469,0.4,0.0,0.5,0.0,0.4886449287649989,0.20987084682611903,0.27273996180336274,0.25289304778194804
,BPR,consume_all,47,BR,84,0.6126381255475696,0.74887960599034,0.42023809523809524,0.15,0.47564365125804564,0.03718061244392432,0.557153136906974,0.31061582048335196,0.36000458883407377,0.30864540961303194
,BPR,consume_all,47,BY,6,0.651573003058659,0.6412766967574857,0.38333333333333336,0.0,0.47891777933942375,0.0,0.5698920761402962,0.29536602492925906,0.24902101971698318,0.17828297966221454
,BPR,consume_all,47,CA,15,0.649986713505402,0.729628087475687,0.3933333333333333,0.06666666666666667,0.4752227171492205,0.07530623608017817,0.5860295246294333,0.3307534022076923,0.38368138131560986,0.3436496553990684
,BPR,consume_all,47,CH,1,0.8270226035446503,1.0,0.3,0.0,0.4669509594882729,0.0042643923240938165,0.8097412371970315,0.5252812524286723,0.4113330221378465,0.537452689846692
,BPR,consume_all,47,CL,7,0.6855982062781802,0.8299224430158064,0.44285714285714284,0.0,0.48755490483162517,0.0,0.6058069990430004,0.3196730055166612,0.37113817409382827,0.3056290573053219
,BPR,consume_all,47,CN,3,0.5017597249342047,0.744719962535791,0.4666666666666667,0.0,0.4753521126760563,0.0,0.4816311196043599,0.1948225627745416,0.2170620458312977,0.20892132883345615
,BPR,consume_all,47,CO,4,0.5961866963872382,0.8367171025630256,0.45,0.0,0.4732379438261791,0.0042395336512983575,0.5374996869466482,0.3339466144536409,0.2856309852441342,0.2555656858236413
,BPR,consume_all,47,CR,1,0.7400553765301412,0.7962420677263253,0.4,0.0,0.4585987261146497,0.0,0.7619172952804645,0.2508229615503178,0.48626412335275976,0.5284540116636771
,BPR,consume_all,47,CY,1,0.5579230452841438,0.0,0.5,0.0,0.4708423326133909,0.0,0.5786232089558582,0.5893624770205498,0.5579230452841438,0.5786232089558582
,BPR,consume_all,47,CZ,7,0.7496594258430472,0.8069947866790473,0.35714285714285715,0.0,0.4600174469322477,0.0,0.6176251855195025,0.283597345837508,0.26564789555410184,0.2670154315051624
,BPR,consume_all,47,DE,45,0.6894507359228553,0.6284556975973121,0.4177777777777778,0.0,0.4715344213093228,0.011254924029262802,0.6109415861316473,0.26653922065748387,0.273780559531072,0.26643002673032185
,BPR,consume_all,47,DK,7,0.6594698519926974,0.7900380304197645,0.37142857142857144,0.0,0.47485207100591714,0.00650887573964497,0.5516276891091219,0.32329857948598845,0.2833578775429567,0.26647031781850383
,BPR,consume_all,47,DO,1,0.5270710091447791,0.6736429867168411,0.4,0.0,0.47701149425287354,0.0,0.37785921953239693,0.10870315888325362,0.08543510262458807,0.019530662756816003
,BPR,consume_all,47,DZ,1,0.5779642541289427,0.6291387780159147,0.4,0.0,0.47096774193548385,0.0,0.5634644815888992,0.06034404278506854,0.17043886160536084,0.11002422083304582
,BPR,consume_all,47,EE,3,0.6455718764080586,0.7934670509825633,0.43333333333333335,0.0,0.4818181818181818,0.0,0.45257613982103856,0.27912206345192453,0.13985084270141504,0.1219792476446626
,BPR,consume_all,47,EG,3,0.7709037265915457,0.9181324133005696,0.36666666666666664,0.0,0.4671328671328671,0.0,0.6214431376655686,0.40505586362751855,0.30361968842860954,0.18683468433644781
,BPR,consume_all,47,ES,8,0.6648653565554261,0.8482441207877598,0.425,0.0,0.4745401226339643,0.006664889362836577,0.5889729274416233,0.32863733873416845,0.3071602056820949,0.31843933744633757
,BPR,consume_all,47,FI,22,0.6222843606636391,0.7424853244263802,0.4636363636363636,0.0,0.47385496183206105,0.0022900763358778627,0.6042313398845779,0.3102061578871206,0.28534462369901215,0.3135243425897938
,BPR,consume_all,47,FR,13,0.6128207571226353,0.7248665039046462,0.4076923076923077,0.0,0.4729993493819128,0.033669486011711124,0.5299240741117346,0.2596730325170391,0.260003784046107,0.2916905657113333
,BPR,consume_all,47,GR,5,0.6590886877589817,0.601353347818451,0.54,0.0,0.469765528589058,0.0,0.5783228118857717,0.3009825779435398,0.30238217995919053,0.2430369625381661
,BPR,consume_all,47,HR,3,0.6856901060672406,0.6687620233921935,0.43333333333333335,0.0,0.4689507494646681,0.0,0.6182752191505534,0.31446190999209006,0.35841778361159765,0.35214654542366247
,BPR,consume_all,47,HU,5,0.6257225385249479,0.6946955231387207,0.46,0.0,0.4758504829903402,0.0,0.5657518593093032,0.45679930577590777,0.3336977055638526,0.3066262856523432
,BPR,consume_all,47,ID,6,0.7064456122079633,0.9319205203433459,0.38333333333333336,0.0,0.4745762711864407,0.0,0.5902966922544972,0.475747560306279,0.20547940004431772,0.19130519142442423
,BPR,consume_all,47,IE,2,0.6306504130363237,0.7325086948776482,0.35,0.0,0.4745417515274949,0.013238289205702648,0.4478992633634124,0.18010446606040081,0.25501591739019874,0.21922967888886524
,BPR,consume_all,47,IR,1,0.9052723216127616,0.0,0.5,0.0,0.46236559139784944,0.0,0.8257363418407798,0.5876988552863284,0.5579230452841438,0.531142903246586
,BPR,consume_all,47,IT,10,0.7628114009244565,0.7558824156685475,0.44,0.0,0.4719387755102041,0.01211734693877551,0.6984264053918318,0.27434105929121155,0.39374834244219026,0.38706131666264465
,BPR,consume_all,47,JP,7,0.6263045952684935,0.6979356721375034,0.4,0.04285714285714286,0.4657657657657658,0.013813813813813814,0.6086174768942113,0.25808592240031436,0.2969531270724848,0.2717218064134463
,BPR,consume_all,47,KG,1,0.7071067811865476,0.0,0.5,0.0,0.4698275862068966,0.0,0.6828488007906821,0.588528830611576,0.0,0.02563971595006321
,BPR,consume_all,47,KR,1,0.6728066990641153,0.608692451529921,0.3,0.0,0.47751605995717344,0.0021413276231263384,0.6140313075198705,0.039740359104684465,0.16212843019183895,0.31588557416539226
,BPR,consume_all,47,KZ,1,0.5388379250146618,0.7305578836636314,0.3,0.0,0.4780793319415449,0.0,0.42966810242717296,0.288065693748909,0.1519390977436511,0.0037372288536721013
,BPR,consume_all,47,LB,1,0.6272119450330385,0.9209000198240773,0.4,0.0,0.41335740072202165,0.0,0.5031033241821872,0.3733529445609065,0.26740089340276496,0.27854300277159355
,BPR,consume_all,47,LT,3,0.6547206276432612,0.6093925906842036,0.5,0.0,0.45839112343966715,0.0020804438280166435,0.5884422203840435,0.19658199082758407,0.22554134491315847,0.19458337804571246
,BPR,consume_all,47,LV,6,0.6432204901250457,0.8221407705135718,0.5333333333333333,0.0,0.4733170561562609,0.0,0.5783064461599777,0.3095862803526979,0.24218601496120876,0.16877440436013805
,BPR,consume_all,47,MK,1,0.8685406364665144,0.3412326379386844,0.5,0.0,0.46835443037974683,0.0,0.7644714660558605,0.28299534300884094,0.33180088419387255,0.30601496399849815
,BPR,consume_all,47,MU,1,0.8045610010853691,1.0,0.2,0.0,0.47863247863247865,0.0,0.5743888944043302,0.5904926100651686,0.48124086419335016,0.23869938015508063
,BPR,consume_all,47,MX,9,0.6127730220784754,0.6617248383435568,0.4888888888888889,0.022222222222222223,0.4798567591763653,0.00738585496866607,0.5547193378858382,0.23191808029742977,0.2829456125797676,0.25419411295357836
,BPR,consume_all,47,NL,18,0.6221170745620058,0.696564378509252,0.4666666666666667,0.07777777777777778,0.47185080928923295,0.006568144499178982,0.5641536372136526,0.23122061177389963,0.3376231092470474,0.3031817785030621
,BPR,consume_all,47,NO,10,0.6070246764794629,0.5672986863567996,0.48,0.0,0.47424210303158787,0.0,0.5942772518009828,0.32469242468623216,0.37973388708272804,0.3379659511230345
,BPR,consume_all,47,NZ,1,0.4299767330892859,1.0,0.6,0.0,0.48541666666666666,0.00625,0.5026846987119223,0.5608837319478494,0.37485871102016743,0.4648478318563436
,BPR,consume_all,47,PE,1,0.6661077040544733,0.6451536112698266,0.5,0.0,0.48118811881188117,0.0,0.5841068138037696,0.26170789613150536,0.1047311914560768,0.12064115596316613
,BPR,consume_all,47,PL,56,0.7073968833082634,0.714970697776154,0.4160714285714286,0.005357142857142857,0.46646657773825406,0.0070772195049651695,0.6191241976427581,0.27635071658318966,0.29265366847146224,0.295068670700157
,BPR,consume_all,47,PM,1,0.6847343373234699,0.7761669475090333,0.3,0.0,0.46356275303643724,0.0,0.46855786628849655,0.23362224910915688,0.12442202143355072,0.019100852486204987
,BPR,consume_all,47,PT,4,0.5607271740394718,0.7641488783176058,0.425,0.0,0.47290899526564967,0.0021041557075223566,0.4915279666596284,0.271044032350773,0.1302367542580475,0.12459653758011165
,BPR,consume_all,47,PY,1,0.606513999011844,1.0,0.4,0.0,0.47379454926624737,0.0,0.5383057698059067,0.534608564245457,0.1603619381838102,0.09749342765550406
,BPR,consume_all,47,RO,1,0.6790453919171384,0.8944862605262855,0.5,0.0,0.47357293868921774,0.0,0.6544401050004292,0.4577701478460928,0.23955651651643747,0.21754356064155178
,BPR,consume_all,47,RS,3,0.6991993354844158,0.8257021073204577,0.3,0.0,0.47368421052631576,0.0,0.5996051980721835,0.30298589394849207,0.20505821373790223,0.2514134480451125
,BPR,consume_all,47,RU,46,0.6772586631697606,0.7605220184343762,0.4217391304347826,0.0,0.47129360465116277,0.0020893895348837207,0.6036346732117085,0.326369524503766,0.2733443984811392,0.26194547830544435
,BPR,consume_all,47,SE,24,0.6501576354928821,0.6673774267593887,0.4125,0.0,0.48044932258617734,0.024009603841536616,0.5498634240070558,0.2476367661598349,0.29206258041639027,0.27988989274004444
,BPR,consume_all,47,SI,3,0.7266861026922483,0.4883591260342616,0.36666666666666664,0.0,0.47853624208304013,0.0,0.6561225293319232,0.15503799590322828,0.4838298202106433,0.48483754125637396
